# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.7           -8.815251e-02 1.322430e+03 3.248981e-02 -8.822650e-02 1.322269e+03 3.258531e-02 7.398826e-05 1.611250e-01 -9.549143e-05
34.8           5.461211e-02 1.280470e+03 2.480402e-01 5.452625e-02 1.280239e+03 2.481263e-01 8.585923e-05 2.310164e-01 -8.608717e-05
34.9           3.469281e-02 1.374615e+03 7.526406e-02 3.460935e-02 1.374333e+03 7.535212e-02 8.345941e-05 2.811107e-01 -8.806413e-05
35             4.434239e-02 1.384244e+03 4.443660e-02 4.426315e-02 1.383927e+03 4.452617e-02 7.924527e-05 3.169298e-01 -8.956175e-05
35.1           -3.458370e-01 1.582401e+03 -2.982907e-01 -3.459157e-01 1.582068e+03 -2.982127e-01 7.868142e-05 3.336113e-01 -7.801498e-05
35.2           4.321877e-02 1.639249e+03 -9.199547e-02 4.313854e-02 1.638917e+03 -9.192620e-02 8.023045e-05 3.320981e-01 -6.927226e-05
35.3           2.472074e-01 1.765538e+03 8.992676e-02 2.471395e-01 1.765227e+03 9.000072e-02 6.794243e-05 3.115560e-01 -7.395378e-05
35.4           -9.546468e-03 1.944501e+03 -9.684393e-02 -9.606557e-03 1.944228e+03 -9.676969e-02 6.008933e-05 2.727973e-01 -7.423870e-05
35.5           -3.826257e-02 2.070709e+03 1.944389e-02 -3.830532e-02 2.070496e+03 1.952505e-02 4.274589e-05 2.129612e-01 -8.115460e-05
35.6           2.629452e-03 2.230636e+03 2.141323e-01 2.603373e-03 2.230499e+03 2.142216e-01 2.607900e-05 1.373859e-01 -8.930585e-05
35.7           -3.533766e-02 2.328698e+03 2.616423e-01 -3.535006e-02 2.328653e+03 2.617390e-01 1.240665e-05 4.575465e-02 -9.664350e-05
35.8           -3.779809e-02 2.397816e+03 2.827748e-01 -3.779799e-02 2.397872e+03 2.828790e-01 -9.811932e-08 -5.636688e-02 -1.041977e-04
35.9           -6.114776e-02 2.384313e+03 3.652871e-01 -6.114216e-02 2.384475e+03 3.654009e-01 -5.601661e-06 -1.618420e-01 -1.138288e-04
36             1.707674e-02 2.439011e+03 2.824100e-01 1.707506e-02 2.439278e+03 2.825275e-01 1.684695e-06 -2.665888e-01 -1.175543e-04
36.1           6.948249e-02 2.381863e+03 1.119672e-01 6.947204e-02 2.382216e+03 1.120826e-01 1.044203e-05 -3.526515e-01 -1.154065e-04
36.2           1.412576e-01 2.343282e+03 -2.149111e-02 1.412407e-01 2.343701e+03 -2.137325e-02 1.696323e-05 -4.191182e-01 -1.178573e-04
36.3           6.959118e-02 2.238605e+03 -1.502230e-01 6.956515e-02 2.239076e+03 -1.501049e-01 2.603279e-05 -4.709788e-01 -1.180656e-04
36.4           7.543221e-02 2.105716e+03 -1.997441e-01 7.539671e-02 2.106219e+03 -1.996253e-01 3.549317e-05 -5.029149e-01 -1.187298e-04
36.5           -3.317069e-01 1.817211e+03 -6.419525e-01 -3.317470e-01 1.817730e+03 -6.418291e-01 4.010572e-05 -5.192166e-01 -1.233915e-04
36.6           -6.112347e-02 1.885251e+03 -1.967871e-01 -6.116411e-02 1.885758e+03 -1.966718e-01 4.063811e-05 -5.066319e-01 -1.152974e-04
36.7           1.573667e-02 1.951628e+03 -3.409894e-01 1.569636e-02 1.952103e+03 -3.408807e-01 4.030727e-05 -4.747081e-01 -1.086206e-04
36.8           -4.572031e-02 1.500206e+03 -2.169672e-01 -4.576572e-02 1.500623e+03 -2.168609e-01 4.541806e-05 -4.172598e-01 -1.063322e-04
36.9           5.889706e-02 1.380558e+03 -2.139065e-01 5.884075e-02 1.380892e+03 -2.138004e-01 5.630087e-05 -3.337116e-01 -1.060951e-04
37             -3.679655e-01 1.314426e+03 -4.061909e-01 -3.680299e-01 1.314664e+03 -4.060845e-01 6.442517e-05 -2.380525e-01 -1.063802e-04
37.1           -9.835458e-02 1.237863e+03 -1.545558e-01 -9.842480e-02 1.237997e+03 -1.544530e-01 7.022467e-05 -1.338958e-01 -1.027879e-04
37.2           -1.423016e-01 1.144161e+03 6.822143e-02 -1.423731e-01 1.144194e+03 6.831946e-02 7.145199e-05 -3.375322e-02 -9.803327e-05
37.3           -1.060100e-01 1.001860e+03 1.606095e-01 -1.060841e-01 1.001796e+03 1.607067e-01 7.407344e-05 6.379890e-02 -9.724295e-05
37.4           1.506213e-01 1.022448e+03 4.095143e-01 1.505587e-01 1.022298e+03 4.096175e-01 6.259390e-05 1.500736e-01 -1.032228e-04
37.5           1.568250e-01 1.055636e+03 3.377020e-01 1.567683e-01 1.055411e+03 3.378142e-01 5.667752e-05 2.247899e-01 -1.121415e-04
37.6           -1.260158e+00 1.123419e+03 6.165217e-01 -1.260203e+00 1.123143e+03 6.166424e-01 4.489422e-05 2.759520e-01 -1.207139e-04
37.7           5.930390e-02 1.046335e+03 1.604090e-01 5.926323e-02 1.046023e+03 1.605300e-01 4.067804e-05 3.117435e-01 -1.209405e-04
37.8           -7.399580e-02 1.252095e+03 -1.420942e-02 -7.403215e-02 1.251760e+03 -1.408760e-02 3.635111e-05 3.342800e-01 -1.218209e-04
37.9           -3.443292e-01 1.364102e+03 -2.639502e-01 -3.443620e-01 1.363766e+03 -2.638268e-01 3.281749e-05 3.366704e-01 -1.233372e-04
38             8.013858e-02 1.536321e+03 -1.996402e-01 8.010171e-02 1.536003e+03 -1.995164e-01 3.687120e-05 3.181467e-01 -1.237663e-04
38.1           6.280351e-02 1.642117e+03 -1.379194e-01 6.276581e-02 1.641836e+03 -1.377954e-01 3.770503e-05 2.805576e-01 -1.240023e-04
38.2           6.458603e-02 1.830429e+03 -1.014613e-01 6.455415e-02 1.830206e+03 -1.013329e-01 3.188272e-05 2.233180e-01 -1.284135e-04
38.3           4.388592e-02 1.758305e+03 -1.234567e-01 4.385595e-02 1.758154e+03 -1.233259e-01 2.996765e-05 1.505816e-01 -1.307583e-04
38.4           3.342327e-02 2.051396e+03 -4.402251e-02 3.339203e-02 2.051331e+03 -4.389037e-02 3.123311e-05 6.541899e-02 -1.321409e-04
38.5           -2.058392e-02 2.144264e+03 2.332465e-02 -2.061612e-02 2.144300e+03 2.346206e-02 3.220034e-05 -3.573484e-02 -1.374086e-04
38.6           -6.132312e-02 2.239779e+03 4.802631e-02 -6.136097e-02 2.239918e+03 4.816542e-02 3.784757e-05 -1.390310e-01 -1.391077e-04
38.7           -1.594308e-01 2.225963e+03 3.678044e-02 -1.594732e-01 2.226206e+03 3.692389e-02 4.240242e-05 -2.423061e-01 -1.434544e-04
38.8           -2.625653e-01 2.144974e+03 -8.996364e-02 -2.626098e-01 2.145303e+03 -8.981958e-02 4.448687e-05 -3.292211e-01 -1.440609e-04
38.9           -1.294759e-01 2.114512e+03 6.800794e-02 -1.295129e-01 2.114909e+03 6.816022e-02 3.697079e-05 -3.965390e-01 -1.522850e-04
39             -1.720197e-01 2.070766e+03 7.690906e-02 -1.720498e-01 2.071214e+03 7.705873e-02 3.007487e-05 -4.484131e-01 -1.496635e-04
39.1           -1.292199e-01 1.895033e+03 9.708563e-02 -1.292379e-01 1.895515e+03 9.723878e-02 1.804557e-05 -4.825065e-01 -1.531512e-04
39.2           -3.799315e-02 1.783969e+03 9.530901e-02 -3.800285e-02 1.784467e+03 9.547066e-02 9.696486e-06 -4.983401e-01 -1.616556e-04
39.3           1.029656e-02 1.682455e+03 5.067946e-02 1.029743e-02 1.682946e+03 5.084377e-02 -8.624299e-07 -4.918177e-01 -1.643103e-04
39.4           -7.735760e-02 1.577931e+03 -4.435739e-02 -7.734622e-02 1.578395e+03 -4.419524e-02 -1.137841e-05 -4.637385e-01 -1.621455e-04
39.5           -6.797841e-02 1.446366e+03 -1.058817e-01 -6.797053e-02 1.446776e+03 -1.057175e-01 -7.884282e-06 -4.101940e-01 -1.641230e-04
39.6           6.421936e-02 1.308387e+03 3.717469e-02 6.421847e-02 1.308722e+03 3.734205e-02 8.871553e-07 -3.356159e-01 -1.673623e-04
39.7           -1.358857e-02 1.345988e+03 -1.380811e-01 -1.359227e-02 1.346230e+03 -1.379087e-01 3.698267e-06 -2.419566e-01 -1.723813e-04
39.8           6.138224e-01 1.046804e+03 -3.113037e-01 6.138158e-01 1.046945e+03 -3.111388e-01 6.614634e-06 -1.413643e-01 -1.648943e-04
39.9           -1.141655e-01 8.976466e+02 -4.655303e-02 -1.141601e-01 8.976877e+02 -4.639153e-02 -5.474653e-06 -4.103692e-02 -1.615045e-04
40             -4.338635e-03 8.659640e+02 -3.895922e-02 -4.336217e-03 8.659085e+02 -3.879588e-02 -2.417497e-06 5.548082e-02 -1.633479e-04
