# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.9            -5.797311e-03 7.530402e+02 -1.197723e-02 -5.824060e-03 7.530382e+02 -1.194095e-02 2.674858e-05 1.933283e-03 -3.627797e-05
9              -5.677146e-03 7.946219e+02 -3.585155e-02 -5.654046e-03 7.946243e+02 -3.582026e-02 -2.309995e-05 -2.366783e-03 -3.129192e-05
9.1            3.117249e-02 8.070494e+02 -1.538787e-02 3.122994e-02 8.070562e+02 -1.536173e-02 -5.745374e-05 -6.776018e-03 -2.614198e-05
9.2            3.559961e-02 8.231666e+02 -4.467049e-02 3.564655e-02 8.231804e+02 -4.463864e-02 -4.694118e-05 -1.372934e-02 -3.184807e-05
9.3            4.261108e-02 8.378857e+02 -3.701175e-02 4.263239e-02 8.379066e+02 -3.696707e-02 -2.130270e-05 -2.093063e-02 -4.467851e-05
9.4            6.544702e-02 8.102689e+02 6.290814e-02 6.545331e-02 8.102972e+02 6.296231e-02 -6.287623e-06 -2.833115e-02 -5.417118e-05
9.5            6.857926e-02 7.946758e+02 7.394339e-02 6.857986e-02 7.947103e+02 7.400026e-02 -6.057580e-07 -3.447417e-02 -5.687678e-05
9.6            4.316160e-02 8.086538e+02 3.004102e-02 4.317106e-02 8.086943e+02 3.010089e-02 -9.460199e-06 -4.052940e-02 -5.986704e-05
9.7            -8.564672e-02 8.268528e+02 8.463481e-02 -8.562044e-02 8.268978e+02 8.469646e-02 -2.628334e-05 -4.497765e-02 -6.164744e-05
9.8            -1.982336e-03 7.825481e+02 -2.106485e-02 -1.940846e-03 7.825954e+02 -2.100289e-02 -4.149001e-05 -4.737652e-02 -6.195686e-05
9.9            -1.205893e-02 7.826346e+02 -7.095392e-02 -1.201279e-02 7.826809e+02 -7.089104e-02 -4.614330e-05 -4.627855e-02 -6.288257e-05
10             -1.327272e-02 7.522499e+02 -1.031543e-01 -1.322521e-02 7.522942e+02 -1.030919e-01 -4.751777e-05 -4.434320e-02 -6.243923e-05
10.1           -1.208563e-02 7.670438e+02 -1.081223e-01 -1.202837e-02 7.670835e+02 -1.080621e-01 -5.726117e-05 -3.967620e-02 -6.018877e-05
10.2           -2.392693e-02 7.706540e+02 -8.284731e-02 -2.386056e-02 7.706873e+02 -8.278512e-02 -6.637703e-05 -3.336473e-02 -6.219517e-05
10.3           -4.985262e-03 7.206796e+02 -4.551917e-02 -4.915761e-03 7.207053e+02 -4.545762e-02 -6.950071e-05 -2.568820e-02 -6.155180e-05
10.4           -1.137705e-02 7.411792e+02 -2.138761e-02 -1.130633e-02 7.411966e+02 -2.132867e-02 -7.071867e-05 -1.744510e-02 -5.894050e-05
10.5           8.643672e-04 7.474202e+02 1.077639e-02 9.287615e-04 7.474288e+02 1.083472e-02 -6.439433e-05 -8.619629e-03 -5.832698e-05
10.6           2.292048e-02 7.890784e+02 5.050530e-03 2.297498e-02 7.890785e+02 5.107800e-03 -5.450016e-05 -1.519803e-04 -5.726995e-05
